,name,ticker,price,volume,market_cap,circulating_supply,tvl
40,Monero,MONERO,287.97,335765588.0,5189249215,18014121.7383772,
41,Crypto.com Coin,CRYPTO.COM COIN,0.200436,47392982.0,5062908963,25263013692.0,
42,The Graph,THE GRAPH,1.01,589106022.0,4982474379,4956845231.0,
43,PancakeSwap,PANCAKESWAP,19.97,167819632.0,4713327685,236012210.391137,
44,EOS,EOS,4.82,889313534.0,4684162240,971748300.6075,
45,Quant,QUANT,312.24,80041906.0,4176479343,13375967.469289193,
46,Aave,AAVE,312.75,176906663.0,4135070378,13223356.285138732,18033996636.0
47,Flow,FLOW,13.38,67775839.0,4086196580,306893775.0,
48,Klaytn,KLAYTN,1.61,14320256.0,4058512156,2516096831.4,
49,cDAI,CDAI,0.02177557,16153241.0,3936610832,180599497008.011,
50,Olympus,OLYMPUS,1212.66,94801027.0,3880918043,3203001.114668788,383569407.0
51,cUSDC,CUSDC,0.02238682,12689806.0,3709891875,165672309044.73,
52,IOTA,IOTA,1.33,48184877.0,3707011756,2779530283.277761,
53,eCash,ECASH,0.00019672,90036883.0,3692785245,18879014646789.4,
54,Harmony,HARMONY,0.340022,595973716.0,3634412024,10686639690.7931,
55,Kusama,KUSAMA,399.76,159768375.0,3589986119,8980098.074112339,
56,THORChain,THORCHAIN,12.91,210550629.0,3405584828,263741792.91730168,
57,Bitcoin SV,BITCOIN SV,171.47,161914386.0,3236972662,18879145.394239,
58,NEO,NEO,44.68,188582702.0,3151172553,70530000.0,
61,Waves,WAVES,28.37,155505558.0,2837009412,100000000.0,
62,TerraUSD,TERRAUSD,1.01,69008057.0,2770274466,2752107581.87276,
63,Arweave,ARWEAVE,53.49,44536319.0,2680479935,50108502.0,
64,Huobi BTC,HUOBI BTC,63587.0,1014050.0,2536098172,39884.082204742,
65,BitTorrent,BITTORRENT,0.00367418,473617761.0,2421548656,659071882049.0,
66,Celo,CELO,7.24,112664953.0,2365878561,326913145.0,
67,Stacks,STACKS,2.2,39640161.0,2314543217,1052561461.68777,
68,Amp,AMP,0.04746725,15745055.0,2279089368,48013928909.1577,
69,Maker,MAKER,2461.24,83509072.0,2218334782,901310.9472893132,16771321906.0
70,Dash,DASH,207.23,435312954.0,2154271189,10395723.9635335,
71,Celsius Network,CELSIUS NETWORK,5.02,8414724.0,2124450835,423415980.3475,
72,Helium,HELIUM,21.33,8644063.0,2123621887,99330697.074574,
73,Sushi,SUSHI,10.68,174979601.0,2059417928,192789255.8554817,
74,Zcash,ZCASH,173.36,439158036.0,2031974285,11721356.5764985,
75,OMG Network,OMG NETWORK,14.37,679210391.0,2015079888,140245398.245133,
76,Compound,COMPOUND,318.51,106748499.0,1947836829,6115472.605392252,11242785735.0
77,Magic Internet Money,MAGIC INTERNET MONEY,1.01,31038463.0,1939800910,1933352207.24997,
78,Spell Token,SPELL TOKEN,0.02625899,81244996.0,1861632731,71188199351.7372,
79,Enjin Coin,ENJIN COIN,1.9,111425531.0,1771468426,934340659.567558,
80,Chiliz,CHILIZ,0.327693,148742890.0,1751032707,5344064580.0,
81,Holo,HOLO,0.00961504,144221812.0,1707981662,177619433541.141,
82,Synthetix Network Token,SYNTHETIX NETWORK TOKEN,9.69,59159895.0,1707272261,176214646.14483345,
83,Theta Fuel,THETA FUEL,0.310491,26905116.0,1696249291,5463124960.0,
84,Curve DAO Token,CURVE DAO TOKEN,4.32,945075562.0,1691959752,391958099.3931446,
85,Decred,DECRED,125.01,14207697.0,1679648552,13436032.4102649,
86,Huobi Token,HUOBI TOKEN,10.0,80418533.0,1618092930,161829295.25441208,
87,NEM,NEM,0.17458,38504135.0,1571022547,8999999999.0,
88,SafeMoon,SAFEMOON,2.7e-06,8996211.0,1545045965,573435116681741.2,
89,NEXO,NEXO,2.73,9689870.0,1527236091,560000010.0064,
90,Zilliqa,ZILLIQA,0.113363,140407782.0,1434868656,12664957122.5483,
91,ECOMI,ECOMI,0.006484,8703497.0,1411454282,217682672400.142,
92,ICON,ICON,2.1,41510846.0,1411014855,671966199.788912,
93,Qtum,QTUM,13.25,154672914.0,1375758213,103842039.0,
94,KuCoin Token,KUCOIN TOKEN,17.52,38056585.0,1354186252,77325477.0,
95,XDC Network,XDC NETWORK,0.106389,9079227.0,1302005780,12238141964.0,
96,Mina Protocol,MINA PROTOCOL,4.74,83326507.0,1298377639,274535035.840039,
97,TrueUSD,TRUEUSD,1.0,86067130.0,1281348242,1277546102.8013,
98,yearn.finance,YEARN.FINANCE,34939.0,163668147.0,1247069724,35692.624968711796,4894021902.0
99,Ravencoin,RAVENCOIN,0.121318,50623858.0,1206354968,9943395000.0,
100,Bitcoin Gold,BITCOIN GOLD,68.63,10568840.0,1204850371,17513924.0,
101,Telcoin,TELCOIN,0.020533,30805269.0,1176248530,57289406904.06,
102,IOST,IOST,0.051085,82908530.0,1165931235,22825691497.8221,
103,REN,REN,1.12,57368811.0,1120410115,1000000000.0,
105,dYdX,DYDX,19.32,279369479.0,1093742873,56944156.14757916,1040844707.0
106,renBTC,RENBTC,63072.0,7451499.0,1093345164,17334.87812373,
107,Secret,SECRET,7.12,28054110.0,1060562106,149109567.0,
108,Decentraland,DECENTRALAND,0.798046,37789804.0,1058089781,1327372145.9864838,
109,Horizen,HORIZEN,89.71,36973267.0,1046568508,11666237.5,
110,Basic Attention Token,BASIC ATTENTION TOKEN,0.69756,64904979.0,1040631014,1491828426.4473505,
111,Serum,SERUM,7.79,144561361.0,1037165094,133231781.36,
112,Kadena,KADENA,6.58,62573119.0,1013187083,153900166.08506,
113,Klima DAO,KLIMA DAO,3263.96,37224330.0,1007780083,0.0,
114,Bancor Network Token,BANCOR NETWORK TOKEN,4.29,52465369.0,1004926929,234034204.584838,
115,Osmosis,OSMOSIS,4.78,12828299.0,978889271,205205156.0,
116,Audius,AUDIUS,2.34,37168944.0,963471026,411910943.0,
117,Pax Dollar,PAX DOLLAR,1.0,3542933.0,961910783,957751202.16,
118,Siacoin,SIACOIN,0.01898481,34235251.0,934223732,49158015000.0,
119,Perpetual Protocol,PERPETUAL PROTOCOL,16.51,25715747.0,920508449,55753159.39886427,
121,GateToken,GATETOKEN,5.52,4011501.0,887739274,160827076.23783833,
122,Moonriver,MOONRIVER,409.13,24586489.0,869178487,2124657.0,
123,LINK,LINK,144.56,5016483.0,863850419,5975888.372369,
124,Convex Finance,CONVEX FINANCE,24.43,51480729.0,856394084,32722035.211364236,8350369656.0
125,Rally,RALLY,0.584714,6229581.0,854549030,0.0,
126,0x,0X,1.01,83688960.0,851895605,845341601.7989432,
128,Ontology,ONTOLOGY,0.970297,85394531.0,849245969,875249524.0,
129,Celer Network,CELER NETWORK,0.144364,171923292.0,814820985,5645454935.82688,
130,Raydium,RAYDIUM,10.71,132808746.0,796124263,74130128.079472,
131,Wonderland,WONDERLAND,7820.03,53973735.0,778316780,99528.628,
132,cUSDT,CUSDT,0.02158207,4453098.0,772978981,35851656463.5051,
133,Ankr,ANKR,0.094203,42262655.0,768966603,8162899377.791667,
134,Coin98,COIN98,4.12,80553415.0,759083963,185000000.0,
136,Mdex,MDEX,1.16,23325489.0,749207272,650681553.22546,
137,DigiByte,DIGIBYTE,0.04959798,23873896.0,733254226,14785180709.0882,
138,Nano,NANO,5.5,18447199.0,732502718,133248290.0,
139,1inch,1INCH,4.06,135804102.0,730971647,180706006.22840282,
140,SKALE,SKALE,0.339917,26100677.0,718635874,2114148528.0,
141,The Sandbox,THE SANDBOX,0.796024,66749304.0,710249523,892246119.2233225,
142,NuCypher,NUCYPHER,1.11,48272602.0,673321375,605298835.1362835,
143,SwissBorg,SWISSBORG,0.672786,1781655.0,640292654,951754603.4742761,
144,WOO Network,WOO NETWORK,1.21,22283577.0,639700418,529245447.211829,
145,Gala,GALA,0.084567,38593246.0,637843489,7542496572.319239,
146,IoTeX,IOTEX,0.066673,29513611.0,633117331,9493791822.48387,
147,Livepeer,LIVEPEER,25.89,37164113.0,629655613,24333603.7742546,
148,Synapse,SYNAPSE,3.89,14883207.0,623972075,160226615.592216,
149,Polymath,POLYMATH,0.710653,23432800.0,620273767,872976322.4130921,
150,WazirX,WAZIRX,1.35,10598031.0,610305552,452623998.011867,
151,Liquity USD,LIQUITY USD,0.997215,22812335.0,599061211,602521676.149105,
152,Nervos Network,NERVOS NETWORK,0.02098316,36577200.0,594580949,28336098842.7292,
154,Dent,DENT,0.00596715,32606476.0,570819981,95654960452.73587,
156,Neutrino USD,NEUTRINO USD,0.985451,12630711.0,565643606,573994782.359322,
157,Yield Guild Games,YIELD GUILD GAMES,6.44,37581639.0,564536472,87906250.0,
158,Function X,FUNCTION X,1.34,8632470.0,561240418,419008734.943865,
159,Lisk,LISK,3.86,17350063.0,558325594,144818773.0,
160,Constellation,CONSTELLATION,0.223079,4730457.0,545229195,2465079124.92711,
161,Convex CRV,CONVEX CRV,4.19,2791190.0,543239383,129876764.857063,
162,WAX,WAX,0.308669,32776013.0,542472233,1757525488.16372,
163,Golem,GOLEM,0.542159,1220241.0,542140464,1000000000.0,
164,Illuvium,ILLUVIUM,856.01,28111801.0,541636987,634776.0582260819,
165,Loopring,LOOPRING,0.424127,22029044.0,528488565,1245991468.94246,128496133.0
166,Kava,KAVA,5.77,69331464.0,527390063,91443180.0,
167,Reserve Rights Token,RESERVE RIGHTS TOKEN,0.03999758,42776335.0,526181425,13157803943.32,
168,Injective Protocol,INJECTIVE PROTOCOL,12.0,24128563.0,523905614,43655554.33,
169,Fetch.ai,FETCH.AI,0.750001,49215904.0,516172504,688117804.9994855,
170,Frax,FRAX,1.02,27518841.0,507224495,496324682.907881,
171,Fei Protocol,FEI PROTOCOL,1.0,15070689.0,505027600,505662542.56423295,102118229.0
173,WINkLink,WINKLINK,0.00063208,108972525.0,483959641,766149999999.0,
174,Alpha Finance,ALPHA FINANCE,1.05,8125768.0,468971372,446330126.0,
175,PLEX,PLEX,2.2,27909948.0,465434377,212294861.099857,
176,Verasity,VERASITY,0.071519,116238755.0,464265316,6542847233.0,
177,LUKSO Token,LUKSO TOKEN,30.62,4332065.0,460740772,15045915.708856644,
179,COTI,COTI,0.52226,85924461.0,453665572,868672118.03,
180,Swipe,SWIPE,2.28,71575081.0,437367702,192168788.739135,
181,Persistence,PERSISTENCE,8.14,2480292.0,434646198,53718586.639277,
182,Metahero,METAHERO,0.091278,16011982.0,428900104,4695127669.231919,
183,Anchor Protocol,ANCHOR PROTOCOL,3.22,4920316.0,426055282,131991630.972045,
184,Keep Network,KEEP NETWORK,0.77414,47920794.0,424273486,549716300.2685891,182262632.0
185,DigitalBits,DIGITALBITS,0.551203,2619187.0,420102331,762155983.4420308,
186,Bonfida,BONFIDA,8.53,4383285.0,419794396,49086802.597766,
187,Bitcoin Diamond,BITCOIN DIAMOND,2.22,2712366.0,417453028,188156897.953024,
188,Reef Finance,REEF FINANCE,0.0298896,39500651.0,411963462,13817493953.0,
189,Tribe,TRIBE,0.905257,7712149.0,410410306,455015530.80485964,
190,Energy Web Token,ENERGY WEB TOKEN,10.26,3689109.0,407638253,39746435.7891686,
191,Rari Governance Token,RARI GOVERNANCE TOKEN,35.8,3003824.0,402983799,11255097.664288875,
192,BakerySwap,BAKERYSWAP,2.09,24811460.0,401818168,192465675.861947,
193,VeThor Token,VETHOR TOKEN,0.00967862,18623842.0,401444551,41481326060.0,
194,Medibloc,MEDIBLOC,0.074212,7394034.0,399439875,5382401140.0,
195,Radio Caca,RADIO CACA,0.00219445,9646538.0,398523200,181850767347.6816,
196,Pundi X,PUNDI X,1.53,9170883.0,393073080,258477515.099924,
197,AscendEx Token,ASCENDEX TOKEN,0.528417,1577290.0,392630221,742983477.862,
198,Ocean Protocol,OCEAN PROTOCOL,0.902732,22414784.0,391809751,434026836.76781356,
199,Verge,VERGE,0.0235527,17855035.0,388185586,16482945890.8433,
200,Cartesi,CARTESI,0.801897,274431406.0,386860870,482562937.90035,
202,Ergo,ERGO,8.56,3999550.0,385266095,45111762.0,
203,Pirate Chain,PIRATE CHAIN,2.04,1030865.0,384747472,187726234.4415,
204,OriginTrail,ORIGINTRAIL,1.05,6502466.0,382195510,362782630.25108075,
205,XYO Network,XYO NETWORK,0.03198999,10295906.0,381038827,11911840845.55439,
206,Popsicle Finance,POPSICLE FINANCE,33.16,9682169.0,380758737,11509871.1256575,
207,Trust Wallet Token,TRUST WALLET TOKEN,1.09,17176179.0,378774178,346951186.0,
208,Band Protocol,BAND PROTOCOL,9.0,32096243.0,374425458,41591943.0,
209,Unibright,UNIBRIGHT,2.44,1619786.0,365267919,150000000.0,
210,Tokamak Network,TOKAMAK NETWORK,9.14,86387909.0,359863967,39392713.57922307,
211,Vectorspace AI,VECTORSPACE AI,9.35,1267718.0,355194865,37971940.01,
212,Tokemak,TOKEMAK,62.9,9905379.0,353989076,5656004.17,
213,UFO Gaming,UFO GAMING,1.371e-05,4601235.0,353183556,25757575757575.0,
214,Status,STATUS,0.090943,6809372.0,352667602,3880483788.3096976,
215,Orbs,ORBS,0.123601,4710152.0,352526321,2852329844.784467,
217,Sapphire,SAPPHIRE,0.498548,1600762.0,349002045,700036534.015132,
218,SingularityNET,SINGULARITYNET,0.35535,4506379.0,345555069,972436993.6696821,
219,Conflux,CONFLUX,0.336667,10553281.0,342485574,1016175244.0688,
220,Venus,VENUS,30.12,30756082.0,341995626,11373292.718487088,
221,Electroneum,ELECTRONEUM,0.018793,1083397.0,337040426,17905123444.14,
222,JOE,JOE,3.13,18718488.0,335901252,107378730.508129,
223,Frax Share,FRAX SHARE,9.4,59925770.0,334036343,35648060.35176793,
224,Proton,PROTON,0.04026049,26193747.0,333253284,8277000343.0828,
225,Alchemix,ALCHEMIX,421.57,9236238.0,327536888,778907.3238337944,746563511.0
226,Ardor,ARDOR,0.324964,14006384.0,324611487,998999495.0,
227,Velas,VELAS,0.146292,8006158.0,323958282,2214457123.35188,
228,PAX Gold,PAX GOLD,1814.97,3657789.0,323923423,178473.279,
229,EDEN,EDEN,3.73,25958273.0,323818525,86682146.046957,
230,Civic,CIVIC,0.478729,10330567.0,320541118,670000000.0,
231,BTC Standard Hashrate Token,BTC STANDARD HASHRATE TOKEN,44.1,30929211.0,320208476,7287599.711,
232,Mask Network,MASK NETWORK,9.52,19866531.0,316379877,33334720.0,
233,Prometeus,PROMETEUS,19.15,26940532.0,315063032,16449996.0,
234,Chia,CHIA,151.46,12987512.0,313059237,2075802.27934005,
236,iExec RLC,IEXEC RLC,4.28,17642004.0,305124094,71332547.07841186,
237,Baby Doge Coin,BABY DOGE COIN,1.672e-09,6838559.0,300504398,1.80338432377785e+17,
239,Mirror Protocol,MIRROR PROTOCOL,3.01,28531380.0,296609311,0.0,
240,HUSD,HUSD,1.0,199612956.0,296230707,295154840.957294,
242,Hive,HIVE,0.819104,10036718.0,295711552,361018518.874,
243,StormX,STORMX,0.0316778,14822981.0,294142119,9293310496.239725,
244,Akash Network,AKASH NETWORK,2.58,3980861.0,293842036,113942470.345239,
245,Bounce,BOUNCE,40.8,51258464.0,293395509,7180952.07481983,
246,Dogelon Mars,DOGELON MARS,5.35099e-07,29668599.0,289064050,547848088755081.25,
248,NKN,NKN,0.436839,11495619.0,283945099,650000000.0,
249,SuperRare,SUPERRARE,1.99,15342500.0,282603037,142681367.0,
250,Bifrost,BIFROST,0.286624,24929950.0,282340956,985039419.4312623,
251,TrueFi,TRUEFI,0.571527,19174616.0,281910237,494048597.121429,982134943.0
252,Ampleforth,AMPLEFORTH,2.0,4627991.0,281557415,141167821.068857,
253,Badger DAO,BADGER DAO,28.64,23290776.0,280681593,9906647.090806434,748577025.0
254,Oasis Network,OASIS NETWORK,0.186157,38882496.0,279366996,1500000000.0,
255,aelf,AELF,0.594561,13185537.0,274251839,461329999.0,
256,Telos,TELOS,1.1,2747560.0,268499310,242999672.1199,
257,Casper Network,CASPER NETWORK,0.111529,14134839.0,266884878,2404838538.0,
258,Ark,ARK,1.66,3680940.0,266851940,160808386.0,
259,Orchid Protocol,ORCHID PROTOCOL,0.449437,22005475.0,265862127,591544728.9516798,
261,TON Crystal,TON CRYSTAL,0.405456,1880555.0,263652799,650261882.0,
262,Mango Markets,MANGO MARKETS,0.259226,3237893.0,260635213,1006432000.0,
263,Thorstarter,THORSTARTER,0.434777,2081201.0,258056223,593536447.5536451,
264,Orion Protocol,ORION PROTOCOL,8.12,6209531.0,256531955,31495000.0,
265,Numeraire,NUMERAIRE,43.22,5517417.0,252647800,5846091.04478755,
266,Alchemix USD,ALCHEMIX USD,1.01,1101127.0,251604882,250327744.267543,
268,Radicle,RADICLE,11.75,26749190.0,247789368,21148329.601867627,
269,MaidSafeCoin,MAIDSAFECOIN,0.541371,1688757.0,245033356,452552412.0,
270,SuperFarm,SUPERFARM,0.841674,15479268.0,242968341,287331878.416917,
271,Balancer,BALANCER,22.3,19117021.0,240847574,10799858.375589402,2062013173.0
272,Syscoin,SYSCOIN,0.38657,8229514.0,240360649,621220640.753501,
274,Alien Worlds,ALIEN WORLDS,0.193191,31189504.0,238916354,1240473079.0,
275,FEG Token,FEG TOKEN,5.705e-09,1782401.0,236047588,4.133754159618806e+16,
276,Ellipsis,ELLIPSIS,0.535114,20608445.0,235713291,441700076.69520307,
277,AllianceBlock,ALLIANCEBLOCK,0.754627,2372605.0,235042064,310636533.33,
278,Adventure Gold,ADVENTURE GOLD,3.06,36573648.0,234480552,76850001.0,
279,Unizen,UNIZEN,5.37,5721901.0,234159995,43741149.01,
280,Polkastarter,POLKASTARTER,2.87,27783470.0,231979329,81301332.0,
282,Steem,STEEM,0.585498,2204481.0,228965730,391522404.6,
283,Dopex,DOPEX,1534.04,1362676.0,224209918,146156.230854186,
284,FUNToken,FUNTOKEN,0.02109679,23429427.0,223602356,10598879189.265394,
285,API3,API3,5.82,13351765.0,223515086,38541408.7839354,
286,TomoChain,TOMOCHAIN,2.55,4768292.0,221056336,86565375.0,
287,FLEX Coin,FLEX COIN,2.76,192806474.0,216997162,78735764.894,
288,Shiden Network,SHIDEN NETWORK,3.86,3471220.0,216634914,56356584.0273458,
289,cUNI,CUNI,0.534196,19978855.0,215546601,402916077.620021,
290,Lido Staked SOL,LIDO STAKED SOL,212.92,1821592.0,215360627,1011466.3064,
291,RSK Infrastructure Framework,RSK INFRASTRUCTURE FRAMEWORK,0.273613,1785956.0,215057637,785993340.910237,
292,THORChain (ERC20),THORCHAIN (ERC20),13.29,3935049.0,214743933,16193052.876171049,
293,Hathor,HATHOR,0.983228,7832495.0,214713652,218150584.0,
294,Anyswap,ANYSWAP,12.45,8740103.0,214075964,17252277.0,
295,Metal,METAL,3.31,8708944.0,214052420,64633864.147,
296,Samoyedcoin,SAMOYEDCOIN,0.067925,29925146.0,212532157,3128946647.0,
297,Stratis,STRATIS,2.11,1693050.0,210591534,0.0,
298,Wrapped Centrifuge,WRAPPED CENTRIFUGE,1.93,4503459.0,210489110,109080617.0,
299,My Neighbor Alice,MY NEIGHBOR ALICE,12.13,52257852.0,210403912,17400000.0,
301,Enzyme,ENZYME,141.43,14603754.0,205633238,1453963.5545523514,
302,QuarkChain,QUARKCHAIN,0.03120022,41960615.0,204904375,6567402311.0,
303,Alchemy Pay,ALCHEMY PAY,0.06043,14539738.0,203828583,3387025441.415172,
306,Uquid Coin,UQUID COIN,20.19,6331407.0,202102819,10000000.0,
307,STP Network,STP NETWORK,0.152898,27420703.0,201656379,1318893221.02707,
308,Chromia,CHROMIA,0.355018,22771483.0,201430999,567369439.326204,
309,Dero,DERO,18.38,1265926.0,201316442,10949915.0,
310,YooShi,YOOSHI,5.62601e-07,2674133.0,200065515,365885015347359.8,
311,Klever,KLEVER,0.03626797,1540869.0,198110470,5480126048.42866,
313,PlayDapp,PLAYDAPP,0.803028,1180388.0,193570810,241594277.0,
314,Star Atlas,STAR ATLAS,0.089717,16958919.0,192995841,2160000000.0,
315,ETH 2x Flexible Leverage Index,ETH 2X FLEXIBLE LEVERAGE INDEX,211.83,6084708.0,192944593,912543.085827933,
316,Syntropy,SYNTROPY,0.402831,2833913.0,192714644,479487714.28612816,
317,Everipedia,EVERIPEDIA,0.01912694,7211712.0,191679711,10021453884.929,
318,SafePal,SAFEPAL,1.77,17393987.0,190933751,108166667.0,
319,KeeperDAO,KEEPERDAO,276.21,4704642.0,188952442,684611.602821068,378938797.0
320,Storj,STORJ,1.31,21722615.0,188492320,143787438.7,
321,Vulcan Forged,VULCAN FORGED,9.94,3676562.0,188167516,18977700.0,
322,Metadium,METADIUM,0.114678,8845109.0,187813791,1637752385.0,
323,Wilder World,WILDER WORLD,2.5,9757715.0,183285028,73583300.17,
324,Lido DAO,LIDO DAO,3.27,8474283.0,182469190,56077683.58094353,
325,Wanchain,WANCHAIN,0.944419,8854284.0,182309852,193030012.561224,
326,Ultra,ULTRA,0.683549,2188208.0,181769972,265921082.4419,
327,Utrust,UTRUST,0.403989,5660369.0,181456313,450000000.0,
328,Automata,AUTOMATA,1.05,10803578.0,180884698,172252000.0,
330,Strong,STRONG,1076.27,20984639.0,176309064,166843.32934373585,
331,Request,REQUEST,0.227462,6306900.0,175425755,771800862.006,
332,Aragon,ARAGON,4.6,10023723.0,174958487,38000512.22167423,
333,Sentinel,SENTINEL,0.03289333,3928260.0,174659502,5330281344.20453,
336,Sun Token,SUN TOKEN,0.03436304,174990475.0,170977523,4972136000.0,
337,Kyber Network Crystal,KYBER NETWORK CRYSTAL,1.64,4084415.0,167827660,102522603.24294408,
340,Kin,KIN,0.00010098,3853574.0,166183871,1645829811409.34,
343,MX Token,MX TOKEN,1.65,2791782.0,164650471,99999999.9997,
345,Fodl Finance,FODL FINANCE,0.783804,18074400.0,161455797,205802568.0,
346,StarLink,STARLINK,1.621e-05,16097880.0,161217822,9979172029858.488,
347,KardiaChain,KARDIACHAIN,0.054894,2767545.0,160827089,2929800000.0,
348,Travala.com,TRAVALA.COM,3.01,4277713.0,159779067,53163082.0,
351,Newscrypto Coin,NEWSCRYPTO COIN,1.02,8414196.0,157139765,154041400.631764,
352,Linear,LINEAR,0.051716,12707835.0,155981841,3025643213.28895,
354,Power Ledger,POWER LEDGER,0.360552,1547517.0,154930663,429712891.919905,
357,Clover Finance,CLOVER FINANCE,1.2,9718252.0,153526534,128777777.78,
358,Karura,KARURA,8.42,5326668.0,153512421,18314791.0,
359,Tokocrypto,TOKOCRYPTO,2.05,23425559.0,153393714,75000000.0,
361,Kyber Network Crystal Legacy,KYBER NETWORK CRYSTAL LEGACY,1.64,22406362.0,151356880,92354331.8199159,
362,USDX,USDX,0.990425,1427955.0,150931710,153053809.0,
363,Star Atlas DAO,STAR ATLAS DAO,7.01,7594163.0,150840137,21600000.0,
365,Covalent,COVALENT,1.2,6300620.0,149580523,125157794.94996284,
366,Etherrock #72,ETHERROCK #72,0.00206637,1170771.0,148779011,72000046621.0,
368,Hydra,HYDRA,18.65,1352797.0,146378032,7850044.59659932,
369,Spookyswap,SPOOKYSWAP,25.74,7018699.0,146011152,5644580.0,
370,Mobox,MOBOX,4.2,34856223.0,145734115,34713981.86572879,
371,DAO Maker,DAO MAKER,2.81,2997243.0,145105332,51667200.0,
372,Cratos,CRATOS,0.00210464,4082207.0,145100067,69000000000.0,
373,ARPA Chain,ARPA CHAIN,0.146772,105962289.0,144156135,982174603.2857143,
374,Smooth Love Potion,SMOOTH LOVE POTION,0.066981,122334432.0,143683171,2145135756.0,
375,Quickswap,QUICKSWAP,399.05,9866235.0,143446250,361000.0,
377,Dvision Network,DVISION NETWORK,0.585115,6482517.0,142180524,242896290.0,
378,Aurory,AURORY,14.89,15945068.0,141559305,9500000.0,
380,Gitcoin,GITCOIN,9.92,15238451.0,140349035,14211563.83036192,
382,Phala Network,PHALA NETWORK,0.764863,14975635.0,139245220,181834380.329,
386,Alpaca Finance,ALPACA FINANCE,0.886226,7295799.0,136875841,154969626.831266,
387,Render Token,RENDER TOKEN,0.884105,2341484.0,136678862,154278922.01806068,
388,Komodo,KOMODO,1.06,2825758.0,136188600,128330523.19673,
390,Ampleforth Governance Token,AMPLEFORTH GOVERNANCE TOKEN,15.52,10926166.0,134115120,8659066.630398465,
391,district0x,DISTRICT0X,0.178276,7031467.0,133922120,751221716.3251766,
392,Wrapped NXM,WRAPPED NXM,59.75,1553728.0,133716581,2233436.62996369,
393,Litentry,LITENTRY,4.8,27770167.0,132816181,27732686.0,
394,Qredo,QREDO,3.99,7087520.0,132620524,33159821.058967,
395,BitShares,BITSHARES,0.04838152,7919316.0,131101642,2710195991.53075,
396,Orca,ORCA,13.22,18123385.0,130669720,9917110.09979,
397,Tranchess,TRANCHESS,3.44,64579917.0,130161928,37920501.8314949,
